2020-11-17 14:43:45,320 [main] [com.example.demo.SpringbootApiProtectApplication] [INFO] (StartupInfoLogger.java:50)- Starting SpringbootApiProtectApplication on DESKTOP-MPF9R39 with PID 1436 (E:\workspace-spring-tool-suite-4-4.1.2.RELEASE\springboot-api-protect\target\classes started by zuoruibo in E:\workspace-spring-tool-suite-4-4.1.2.RELEASE\springboot-api-protect)
2020-11-17 14:43:45,322 [main] [com.example.demo.SpringbootApiProtectApplication] [DEBUG] (StartupInfoLogger.java:53)- Running with Spring Boot v2.1.3.RELEASE, Spring v5.1.5.RELEASE
2020-11-17 14:43:45,323 [main] [com.example.demo.SpringbootApiProtectApplication] [INFO] (SpringApplication.java:675)- No active profile set, falling back to default profiles: default
2020-11-17 14:43:46,591 [main] [com.example.demo.SpringbootApiProtectApplication] [INFO] (StartupInfoLogger.java:59)- Started SpringbootApiProtectApplication in 1.56 seconds (JVM running for 3.186)
2020-11-17 14:45:31,413 [http-nio-9090-exec-1] [com.example.demo.config.MyHttpInterceptor] [INFO] (MyHttpInterceptor.java:38)- 请求参数, url: http://localhost:9090/error, method: GET, params: null
2020-11-17 14:45:31,938 [http-nio-9090-exec-2] [com.example.demo.config.MyHttpInterceptor] [INFO] (MyHttpInterceptor.java:38)- 请求参数, url: http://localhost:9090/error, method: GET, params: null
2020-11-17 14:45:32,313 [http-nio-9090-exec-3] [com.example.demo.config.MyHttpInterceptor] [INFO] (MyHttpInterceptor.java:38)- 请求参数, url: http://localhost:9090/test, method: GET, params: name=minbo&age=100&sign=495FC6F52324AB1460C95A27803E3A4A
2020-11-17 14:45:38,294 [http-nio-9090-exec-4] [com.example.demo.config.MyHttpInterceptor] [INFO] (MyHttpInterceptor.java:38)- 请求参数, url: http://localhost:9090/error, method: GET, params: null
2020-11-17 14:45:38,904 [http-nio-9090-exec-5] [com.example.demo.config.MyHttpInterceptor] [INFO] (MyHttpInterceptor.java:38)- 请求参数, url: http://localhost:9090/error, method: GET, params: null
2020-11-17 14:45:39,518 [http-nio-9090-exec-7] [com.example.demo.config.MyHttpInterceptor] [INFO] (MyHttpInterceptor.java:38)- 请求参数, url: http://localhost:9090/error, method: GET, params: null
2020-11-17 14:45:39,697 [http-nio-9090-exec-6] [com.example.demo.config.MyHttpInterceptor] [INFO] (MyHttpInterceptor.java:38)- 请求参数, url: http://localhost:9090/test, method: GET, params: name=minbo&age=100&sign=495FC6F52324AB1460C95A27803E3A4A11
2020-11-17 14:45:50,605 [http-nio-9090-exec-9] [com.example.demo.config.MyHttpInterceptor] [INFO] (MyHttpInterceptor.java:38)- 请求参数, url: http://localhost:9090/error, method: GET, params: null
2020-11-17 14:45:51,200 [http-nio-9090-exec-10] [com.example.demo.config.MyHttpInterceptor] [INFO] (MyHttpInterceptor.java:38)- 请求参数, url: http://localhost:9090/error, method: GET, params: null
2020-11-17 14:45:51,561 [http-nio-9090-exec-1] [com.example.demo.config.MyHttpInterceptor] [INFO] (MyHttpInterceptor.java:38)- 请求参数, url: http://localhost:9090/test, method: GET, params: name=minbo&age=100&sign=495FC6F52324AB1460C95A27803E3A4A
